time,x,y,yaw,vx,vy,omega
57.47610807418823,2.4580092091761316,-0.5471165119177659,0.025672161837509453,0.0,0.0,0.0
57.51013398170471,2.4654630317773902,-0.5422821330856983,0.00988646969754698,0.0,0.0,0.0
57.54399394989014,2.4640903744688596,-0.542179491941695,-0.005071364821277259,0.0,0.0,0.0
57.57793092727661,2.454144230334261,-0.5406714348067946,-0.019157800131906707,0.0,0.0,0.0
57.61198806762695,2.452517722507129,-0.535439607493104,-0.03340679110057081,0.0,0.0,0.0
57.64591431617737,2.4588131536608158,-0.5302082506908543,-0.047673393260363496,0.0,0.0,0.0
57.67999601364136,2.465168332620916,-0.5252014467657649,-0.061926183386157935,0.0,0.0,0.0
57.713932275772095,2.464938718482397,-0.5241862261393353,-0.07561182271089449,0.0,0.0,0.0
57.748032331466675,2.464139019023618,-0.5241270317505506,-0.08886604914931405,0.0,0.0,0.0
57.79893708229065,2.4609674675201,-0.5231247553872853,-0.10861307857084072,0.0,0.0,0.0
57.83292841911316,2.4481376700702104,-0.5209747118685721,-0.12086049860201432,0.0,0.0,0.0
57.86724877357483,2.430704802722968,-0.5187708624226836,-0.13268891645435135,0.0,0.0,0.0
57.90092182159424,2.4182490096402214,-0.5184751164158258,-0.14416706739537768,0.0,0.0,0.0
57.93490529060364,2.41693301423716,-0.5191800082750558,-0.1545241641910931,0.0,0.0,0.0
57.96973919868469,2.417595901447259,-0.5178986013095633,-0.1638410254579528,0.0,0.0,0.0
58.0204598903656,2.4023046181677556,-0.5150215768835449,-0.17645482741208338,0.0,0.0,0.0
58.054489612579346,2.398872184802954,-0.5161011417016732,-0.18403972283397507,0.0,0.0,0.0
58.08837151527405,2.402524061600519,-0.5159002776474083,-0.19049440836960974,0.0,0.0,0.0
58.138980865478516,2.392820004341596,-0.5139518068534458,-0.1984778266845793,0.0,0.0,0.0
58.172945976257324,2.392302873624093,-0.5147712814694573,-0.20258011709091073,0.0,0.0,0.0
58.2069776058197,2.38667574426625,-0.5133060939581883,-0.20568849412339224,0.0,0.0,0.0
58.258137226104736,2.379529097313819,-0.5134995927084222,-0.208441871984047,0.0,0.0,0.0
58.292137145996094,2.3733877032059882,-0.5127617331957695,-0.20886680243003963,0.0,0.0,0.0
58.32615685462952,2.367773356718659,-0.5115754358353355,-0.2082367238545919,0.0,0.0,0.0
58.36004137992859,2.363095052760066,-0.5105968477533596,-0.2066067029621447,0.0,0.0,0.0
58.394031047821045,2.3596489114834336,-0.5098798097025075,-0.20400275534238796,0.0,0.0,0.0
58.427998304367065,2.356926760892636,-0.5093221338160187,-0.2003860804622854,0.0,0.0,0.0
58.46209740638733,2.3547693146936832,-0.5088907421821974,-0.1957465814764819,0.0,0.0,0.0
58.49607253074646,2.3533271320429083,-0.5086098163763717,-0.1900999446369462,0.0,0.0,0.0
58.53015184402466,2.3523326897145314,-0.5084228204784806,-0.18342943883777799,0.0,0.0,0.0
58.56400752067566,2.3517478901125126,-0.508340031401781,-0.17574112114330967,0.0,0.0,0.0
58.59797739982605,2.351579530098882,-0.5083117392465154,-0.16704288473465637,0.0,0.0,0.0
58.631999015808105,2.3517477898192674,-0.5083401659822914,-0.15734116986570434,0.0,0.0,0.0
58.665916442871094,2.3521906195707145,-0.5084086474748762,-0.14664102964022088,0.0,0.0,0.0
58.70103931427002,2.352945647107097,-0.5085349411881112,-0.13495495752884784,0.0,0.0,0.0
58.751060962677,2.354537860909722,-0.5087348213228049,-0.11558247900666428,0.0,0.0,0.0
58.785478591918945,2.3558760772532423,-0.5089006868997559,-0.10145814193062479,0.0,0.0,0.0
58.81898331642151,2.357423632805864,-0.5090445669518352,-0.08638527452017614,0.0,0.0,0.0
58.85303997993469,2.3591928448916133,-0.5091997335943701,-0.07038792992191167,0.0,0.0,0.0
58.88694143295288,2.361125646775772,-0.5093222674321088,-0.05347783254387925,0.0,0.0,0.0
58.9208710193634,2.3657895042362953,-0.505971816167241,-0.0362271938698579,0.0,0.0,0.0
58.95503282546997,2.3721278444864122,-0.4987620814154933,-0.0192658315628349,0.0,0.0,0.0
58.98904299736023,2.3784482357825536,-0.4915508118435626,-0.0023026078148840994,0.0,0.0,0.0
59.023805141448975,2.3847504861619333,-0.4843388782546644,0.014658639221321946,0.0,0.0,0.0
59.05795955657959,2.391218898404901,-0.47691480849484547,0.032114426352763834,0.0,0.0,0.0
59.09192180633545,2.397560622000243,-0.469780414411784,0.049074633949423144,0.0,0.0,0.0
59.125956296920776,2.408343027642161,-0.4679024804848365,0.06640466213168507,0.0,0.0,0.0
59.16056680679321,2.4166253979721546,-0.4676744171800295,0.08385779499285621,0.0,0.0,0.0
59.1942675113678,2.4151629723901507,-0.46796686599370046,0.10214854017018524,0.0,0.0,0.0
59.24509954452515,2.411031964221399,-0.4682631264002661,0.1298194426885418,0.0,0.0,0.0
59.279131174087524,2.4165442663399537,-0.46680654440373703,0.1490367238662405,0.0,0.0,0.0
59.31290292739868,2.4269303751216857,-0.4651437810981753,0.16873531420675528,0.0,0.0,0.0
59.34690999984741,2.4352847450861956,-0.4641893931956971,0.1884132139392445,0.0,0.0,0.0
59.3809015750885,2.4345275286012913,-0.4648778595347063,0.20886161653966415,0.0,0.0,0.0
59.415414333343506,2.431026406605885,-0.46566349217802216,0.22957684878458184,0.0,0.0,0.0
59.4492027759552,2.430197598500191,-0.4649210611177586,0.25051037200284126,0.0,0.0,0.0
59.483086824417114,2.438346253700411,-0.46239627165224667,0.27235099416377023,0.0,0.0,0.0
59.517035245895386,2.4472817025204625,-0.45979894037557617,0.29426709523549166,0.0,0.0,0.0
59.55095720291138,2.4507660073898467,-0.46000965441403957,0.3165416622827875,0.0,0.0,0.0
59.584975242614746,2.4473686665064784,-0.4611913626610782,0.3394552949865913,0.0,0.0,0.0
59.619115114212036,2.444470849679078,-0.46220445940042976,0.36235581372430714,0.0,0.0,0.0
59.65298581123352,2.4490833287899214,-0.45910445796498156,0.38598902634895027,0.0,0.0,0.0
59.68691539764404,2.457860779893005,-0.45542340675218934,0.41000450546416345,0.0,0.0,0.0
59.72095537185669,2.4641363188480367,-0.45356015823635354,0.4341328670227024,0.0,0.0,0.0
59.754956007003784,2.4619003613174857,-0.4551493762649766,0.45906297906009985,0.0,0.0,0.0
59.78891158103943,2.4588498915879455,-0.4567195239572958,0.4840822895036065,0.0,0.0,0.0
59.82308053970337,2.4601144331455327,-0.45482147782417864,0.5095776794513337,0.0,0.0,0.0
59.85727500915527,2.4678027307370822,-0.4503599217779345,0.5357308981486383,0.0,0.0,0.0
59.891016244888306,2.473722503989187,-0.44699405237809975,0.5618241690922655,0.0,0.0,0.0
59.9250328540802,2.472545096320115,-0.44830118947526415,0.5886110459685627,0.0,0.0,0.0
59.95891451835632,2.4709072938048706,-0.44943287735172077,0.6154283887169926,0.0,0.0,0.0
59.99295091629028,2.471760146366104,-0.4484802542558156,0.6424985485737286,0.0,0.0,0.0
60.04411292076111,2.4785818931287595,-0.4431736819026648,0.6837488194092669,0.0,0.0,0.0
60.07792043685913,2.479915084455931,-0.44221404370147177,0.7114645348700258,0.0,0.0,0.0
60.12959122657776,2.4794611743178594,-0.44263560301326205,0.7532974396868236,0.0,0.0,0.0
60.16317796707153,2.4804013168141847,-0.4417305253758602,0.7813089956233975,0.0,0.0,0.0
60.19696044921875,2.482018839230607,-0.4400956413274426,0.8094081431173668,0.0,0.0,0.0
60.23178029060364,2.482844898727849,-0.43920146899936413,0.8374216101589089,0.0,0.0,0.0
60.26504707336426,2.483424908590203,-0.4385362375310131,0.8654293453457371,0.0,0.0,0.0
60.29925274848938,2.4841893075756927,-0.43762641835822724,0.8934126626716439,0.0,0.0,0.0
60.33316421508789,2.483957627070318,-0.4379212312188611,0.9212649503203164,0.0,0.0,0.0
60.36763262748718,2.482893758151994,-0.43936162173953747,0.94897461246318,0.0,0.0,0.0
60.40119171142578,2.482906365432642,-0.43944086139053207,0.9764625206807492,0.0,0.0,0.0
60.43562722206116,2.484030620577335,-0.4377245268483722,1.0037595435568927,0.0,0.0,0.0
60.46931266784668,2.484982658128696,-0.4361931349014805,1.0310711587819197,0.0,0.0,0.0
60.50311851501465,2.4828906719056447,-0.4391934259595409,1.0578514632909992,0.0,0.0,0.0
60.536943197250366,2.480237287013383,-0.444103769017164,1.084413471612008,0.0,0.0,0.0
60.57091403007507,2.481171914951841,-0.4433251453747358,1.1103109574329006,0.0,0.0,0.0
60.60487985610962,2.483767395552613,-0.4392345417553057,1.136125277902788,0.0,0.0,0.0
60.639196157455444,2.4879343276506805,-0.4328542159062602,1.1619750534328877,0.0,0.0,0.0
60.673054456710815,2.4920831660652176,-0.42651703082637044,1.1878257234309832,0.0,0.0,0.0
60.70731329917908,2.496214634757265,-0.4202234651339671,1.2136790717649895,0.0,0.0,0.0
60.741453647613525,2.500329444899044,-0.4139740635918189,1.2395371379736975,0.0,0.0,0.0
60.77537727355957,2.5044284149747256,-0.40776951053554283,1.2654005121772993,0.0,0.0,0.0
60.809107303619385,2.503491462761843,-0.4066502487484134,1.290675576229479,0.0,0.0,0.0
60.84332871437073,2.5001619868313965,-0.414708717569351,1.3152931435023023,0.0,0.0,0.0
60.87717843055725,2.497604349925386,-0.42354114885339744,1.3398244425887065,0.0,0.0,0.0
60.91134333610535,2.4925527356331028,-0.4410984151161658,1.3635144604199199,0.0,0.0,0.0
60.94543123245239,2.4901980246894038,-0.45960107010816914,1.386376806024708,0.0,0.0,0.0
60.979413986206055,2.4894219271252815,-0.4672435319485198,1.4083549303918868,0.0,0.0,0.0
61.01321840286255,2.4865740400963228,-0.4778684036125576,1.4294321179592615,0.0,0.0,0.0
61.04712748527527,2.484784991066478,-0.49513027086592154,1.4496413650828217,0.0,0.0,0.0
61.08127474784851,2.4848232659566833,-0.5032804488361425,1.4690356514957108,0.0,0.0,0.0
61.11555027961731,2.4845684741091696,-0.5028621508135106,1.4875112450922283,0.0,0.0,0.0
61.14922618865967,2.4838553605553058,-0.5096166065947724,1.5049870172201167,0.0,0.0,0.0
61.183858156204224,2.4842502899694825,-0.5139200836287061,1.5219922060179059,0.0,0.0,0.0
61.21811056137085,2.484958939159829,-0.5066782125608097,1.538573642854319,0.0,0.0,0.0
61.25195550918579,2.485159065895064,-0.4966871769769906,1.55368389574662,0.0,0.0,0.0
61.28602337837219,2.4852565544236294,-0.48794641100555347,1.568568602691496,0.0,0.0,0.0
61.31996750831604,2.4850921747391306,-0.46926471326778835,1.5829996648521,0.0,0.0,0.0
61.35393142700195,2.4845312889846682,-0.4404031114442585,1.5965279429341277,0.0,0.0,0.0
61.38875126838684,2.483815767589151,-0.41592748173011257,1.609122985404535,0.0,0.0,0.0
61.42209196090698,2.4821040068469875,-0.3885799528844371,1.62131216550326,0.0,0.0,0.0
61.45601153373718,2.479797369404971,-0.3502703294444627,1.6326116369263473,0.0,0.0,0.0
61.489872455596924,2.4781059264920318,-0.31477055547016647,1.6428873281675627,0.0,0.0,0.0
61.52407240867615,2.475121651484781,-0.28251532493702985,1.6521167450898377,0.0,0.0,0.0
61.55809020996094,2.472140155510118,-0.24280145428350103,1.6604854201837143,0.0,0.0,0.0
61.59188675880432,2.4692402895821495,-0.20899122577949752,1.6678498808194273,0.0,0.0,0.0
61.62609505653381,2.4661517460307145,-0.17208955875853194,1.6744377591852924,0.0,0.0,0.0
61.66034531593323,2.4629996470339206,-0.1385357290864959,1.6801964028952705,0.0,0.0,0.0
61.71110534667969,2.458958059481488,-0.09199293880830835,1.687426097768724,0.0,0.0,0.0
61.7449209690094,2.46331902559198,-0.07135310406056357,1.692400520530198,0.0,0.0,0.0
61.779118061065674,2.468360499815273,-0.06145390156790398,1.6973226880664516,0.0,0.0,0.0
61.81316256523132,2.473404111501778,-0.05418824638397182,1.702219447819935,0.0,0.0,0.0
61.84704637527466,2.478447842721383,-0.04692170117492746,1.7071164718162244,0.0,0.0,0.0
61.88091683387756,2.4809096361907685,-0.03707528453335296,1.7117785532895808,0.0,0.0,0.0
61.91509032249451,2.476602106866531,-0.017747603026254506,1.7155306640672245,0.0,0.0,0.0
61.9493362903595,2.473936987632371,0.0004582186883596883,1.718692483842728,0.0,0.0,0.0
61.983354806900024,2.4714927143369088,0.01680539550343941,1.721677194960136,0.0,0.0,0.0
62.01703667640686,2.4671533874978597,0.037394502052614284,1.7239447709743196,0.0,0.0,0.0
62.051148653030396,2.462905250831018,0.06470946206235027,1.725601628790785,0.0,0.0,0.0
62.0848753452301,2.4597903756673816,0.0890737915561471,1.7272725277409897,0.0,0.0,0.0
62.1191143989563,2.458750327427207,0.10365328392448084,1.7279918220450792,0.0,0.0,0.0
62.1528582572937,2.4570684714679865,0.11073085529287688,1.7277914854112977,0.0,0.0,0.0
62.18750596046448,2.453909379695369,0.12652435080346505,1.7267661659871407,0.0,0.0,0.0
62.23798656463623,2.450873370687679,0.15201904705944158,1.7245875847020564,0.0,0.0,0.0
62.27198600769043,2.4504186057181863,0.15765183168576438,1.7220601512748748,0.0,0.0,0.0
62.30585598945618,2.4479629114536117,0.16619663227318432,1.7187923296661007,0.0,0.0,0.0
62.34017014503479,2.445455535937016,0.18332198054646867,1.7147941785385863,0.0,0.0,0.0
62.374544858932495,2.4450138351096435,0.1937494350897704,1.7100133106903723,0.0,0.0,0.0
62.40859055519104,2.4431540695013947,0.20071060057734355,1.7042092660833088,0.0,0.0,0.0
62.442166328430176,2.4413856224921844,0.21627469353419007,1.6975263387115715,0.0,0.0,0.0
62.47591495513916,2.440405887674367,0.22584159789052952,1.689833739956047,0.0,0.0,0.0
62.51006817817688,2.438855865966368,0.24081184207113657,1.6811866647278575,0.0,0.0,0.0
62.543960094451904,2.437571935633379,0.2543173810119233,1.6715229585582916,0.0,0.0,0.0
62.57833909988403,2.436479014970128,0.26958489809904024,1.6608160614814027,0.0,0.0,0.0
62.61222434043884,2.4349969664484217,0.2863847457500446,1.6490322902897583,0.0,0.0,0.0
62.646158933639526,2.433730527959952,0.3039076132572572,1.6362157605906062,0.0,0.0,0.0
62.680004358291626,2.43269786981498,0.3214341618368554,1.6224283699337974,0.0,0.0,0.0
62.713841676712036,2.431917275655261,0.33893193223358026,1.6076771848486484,0.0,0.0,0.0
62.74800491333008,2.4314016556587377,0.35649666369548716,1.5919653365725677,0.0,0.0,0.0
62.78190803527832,2.4311696699566667,0.37413503282705446,1.5753092699683893,0.0,0.0,0.0
62.816900968551636,2.4312373964367535,0.391821504914014,1.5577244390794778,0.0,0.0,0.0
62.850571155548096,2.431630668301343,0.4096406894447775,1.5391940518042997,0.0,0.0,0.0
62.88400721549988,2.432366250972303,0.42752727452571626,1.519691666144944,0.0,0.0,0.0
62.918434619903564,2.433435539146482,0.44526419993993993,1.4992043063333802,0.0,0.0,0.0
62.95293712615967,2.4348776252666524,0.4627439237967266,1.4771169770628176,0.0,0.0,0.0
62.98693895339966,2.4364957956912514,0.4782973881981013,1.4547324432690045,0.0,0.0,0.0
63.02094507217407,2.4382648143449592,0.49229408605831854,1.431426021588306,0.0,0.0,0.0
63.05486702919006,2.4416440170996756,0.5022576765649781,1.4075624997957352,0.0,0.0,0.0
63.08910417556763,2.4485719151666867,0.5095200654478936,1.3839246662301863,0.0,0.0,0.0
63.122941732406616,2.4554927786300853,0.5167439163178286,1.3602852356292494,0.0,0.0,0.0
63.15690779685974,2.4589899180453183,0.5210736265435868,1.3369516361740366,0.0,0.0,0.0
63.19087052345276,2.4575518818154634,0.5193388771357622,1.3135556105035044,0.0,0.0,0.0
63.22505855560303,2.4551393733874396,0.5105877224330935,1.2894364953278339,0.0,0.0,0.0
63.25941276550293,2.4559325806171937,0.509177182391936,1.264726650802938,0.0,0.0,0.0
63.29397439956665,2.457098626671183,0.5126838227576047,1.2388893040568871,0.0,0.0,0.0
63.32794785499573,2.4556679197868414,0.5107535466848281,1.213231595866328,0.0,0.0,0.0
63.361894845962524,2.4544580655770547,0.5068698515063083,1.1872816123311034,0.0,0.0,0.0
63.39593243598938,2.4561108431356335,0.5099263388834233,1.1607072934846645,0.0,0.0,0.0
63.429983615875244,2.4577796442152495,0.513820559190311,1.1340249506497744,0.0,0.0,0.0
63.46392107009888,2.457303945470368,0.5132574583462276,1.1068762527473603,0.0,0.0,0.0
63.49791932106018,2.4580776925173495,0.5144636338469476,1.079668329873378,0.0,0.0,0.0
63.53223419189453,2.460037355118639,0.5180101029322731,1.052295792194473,0.0,0.0,0.0
63.56590437889099,2.461477891986978,0.5205128847688644,1.024864375049793,0.0,0.0,0.0
63.60005474090576,2.462432687237289,0.5220158269990354,0.9973275931529101,0.0,0.0,0.0
63.63393187522888,2.463944987830998,0.5242937470176748,0.9699104860514394,0.0,0.0,0.0
63.66855454444885,2.465434545031061,0.5263638447091747,0.9425298730770838,0.0,0.0,0.0
63.71917104721069,2.469118841731495,0.5312666828038126,0.9017747441808592,0.0,0.0,0.0
63.753074169158936,2.4695523474264482,0.5318250533852179,0.8749203826697921,0.0,0.0,0.0
63.78692555427551,2.471076014765102,0.5334502939128861,0.8482616334888928,0.0,0.0,0.0
63.820878982543945,2.4753707810240573,0.5382036304826324,0.8220468638298359,0.0,0.0,0.0
63.85488224029541,2.4750489050239692,0.5379911210399871,0.7963926289057429,0.0,0.0,0.0
63.889185190200806,2.4756841643273035,0.5385983272195256,0.7711195224131971,0.0,0.0,0.0
63.923113107681274,2.481659331407496,0.5443334169886404,0.7465401433060576,0.0,0.0,0.0
63.95710229873657,2.487981165012051,0.5503996352719935,0.7219668129436808,0.0,0.0,0.0
64.00796699523926,2.4974044194670673,0.5594479015670353,0.6851063625703807,0.0,0.0,0.0
64.04193949699402,2.4995833761106665,0.5614044176548056,0.6610804653176667,0.0,0.0,0.0
64.07589054107666,2.4929301234059746,0.5559901452344491,0.6380881630002035,0.0,0.0,0.0
64.11014175415039,2.4905332165217295,0.5554100656593322,0.6158005167743807,0.0,0.0,0.0
64.14484095573425,2.4968574707509794,0.5601481794171442,0.5945390122355967,0.0,0.0,0.0
64.19520711898804,2.5014635885645466,0.5616213372496107,0.5631566085992825,0.0,0.0,0.0
64.22885155677795,2.4928524858089083,0.5553964407793665,0.5434667735571502,0.0,0.0,0.0
64.26300120353699,2.483788426182255,0.5500546428176849,0.523800818723304,0.0,0.0,0.0
64.29690480232239,2.4824013065251784,0.5516879260692014,0.5049535598122048,0.0,0.0,0.0
64.33086585998535,2.4902565354270014,0.5564678130211165,0.4870597142410239,0.0,0.0,0.0
64.36499047279358,2.4969946018052216,0.5593055248038018,0.46932791559115605,0.0,0.0,0.0
64.39894366264343,2.4937844055328386,0.554745651404092,0.4526635268626572,0.0,0.0,0.0
64.43294906616211,2.4837438177192848,0.5499033452808834,0.4366494713921452,0.0,0.0,0.0
64.46800708770752,2.4765209717567127,0.5477373785503442,0.4203744215905502,0.0,0.0,0.0
64.50207734107971,2.480020993796449,0.5514050642832241,0.40577557935915065,0.0,0.0,0.0
64.53589653968811,2.488174251165996,0.554841603218121,0.39157387347070144,0.0,0.0,0.0
64.57004380226135,2.4909740779031475,0.5538017057904181,0.37772264213716744,0.0,0.0,0.0
64.6038887500763,2.4830558175909823,0.5496975064827694,0.3649215618411716,0.0,0.0,0.0
64.63804268836975,2.4732307009459324,0.5460144224194786,0.3522957494774298,0.0,0.0,0.0
64.6721203327179,2.4689294382301217,0.546575201643241,0.3401400397620648,0.0,0.0,0.0
64.70588636398315,2.475172856156156,0.549583793886305,0.329057679000716,0.0,0.0,0.0
64.74003958702087,2.4827731722046393,0.5521266742973181,0.3180885946599383,0.0,0.0,0.0
64.7909905910492,2.4795466431615787,0.548280730789613,0.302776169215754,0.0,0.0,0.0
64.825115442276,2.4690217172091358,0.54503906549003,0.2933737762671352,0.0,0.0,0.0
64.85883927345276,2.4613738998146824,0.5436508049180279,0.28398949544522206,0.0,0.0,0.0
64.89353847503662,2.4638972896517037,0.5461127594330896,0.27562686061927916,0.0,0.0,0.0
64.94398546218872,2.47543994290691,0.5508315322166867,0.26379661972895524,0.0,0.0,0.0
64.97826743125916,2.4808044487837138,0.5574095040522565,0.25557446306302506,0.0,0.0,0.0
65.01212048530579,2.4861678589258704,0.5639883740762959,0.24735080481781246,0.0,0.0,0.0
65.04599785804749,2.490294693372164,0.5693377792910475,0.23926431927043618,0.0,0.0,0.0
65.07990026473999,2.4847414198041586,0.5670739162470566,0.2322340942004104,0.0,0.0,0.0
65.11421704292297,2.4721586111121376,0.5640958138030387,0.22590267637393174,0.0,0.0,0.0
65.14838886260986,2.4611916987290767,0.561668281017749,0.21942576540675815,0.0,0.0,0.0
65.18274879455566,2.4579343812973296,0.5628929003856113,0.21369249503725427,0.0,0.0,0.0
65.21637558937073,2.4642702382296835,0.5645056138696732,0.20890226596876918,0.0,0.0,0.0
65.25090336799622,2.471331126857583,0.5659877963807666,0.2040293919480995,0.0,0.0,0.0
65.2849006652832,2.47699239333244,0.5671577782859435,0.19918426143036636,0.0,0.0,0.0
65.31882524490356,2.4784183576391348,0.5659728272550794,0.19462626295153318,0.0,0.0,0.0
65.35295915603638,2.469195896932341,0.5636101848830662,0.19110040394045316,0.0,0.0,0.0
65.38703942298889,2.457960515205255,0.5614596398274456,0.18776400010062325,0.0,0.0,0.0
65.42196989059448,2.4481025828361456,0.5596133604510107,0.1841443780745363,0.0,0.0,0.0
65.45588207244873,2.4414136691649952,0.5589670922536099,0.18053498194760723,0.0,0.0,0.0
65.48988509178162,2.4442741327083333,0.5606196464280038,0.1778668181573638,0.0,0.0,0.0
65.52390623092651,2.4534070690355367,0.5622541195244425,0.17581644226821083,0.0,0.0,0.0
65.55807781219482,2.4612023152367954,0.5636214152022078,0.17364360538240195,0.0,0.0,0.0
65.59204149246216,2.467131339398497,0.5658543490057107,0.17123031360099955,0.0,0.0,0.0
65.62593460083008,2.472181600033315,0.5722051853707691,0.16846445604026206,0.0,0.0,0.0
65.6601197719574,2.469527336434394,0.5719932726384338,0.1665037088783206,0.0,0.0,0.0
65.69408512115479,2.458663869641575,0.5700937503488585,0.16536287496313468,0.0,0.0,0.0
65.72796535491943,2.448709287825304,0.5684361623995264,0.16411423258942867,0.0,0.0,0.0
65.76209211349487,2.4404480630094616,0.5671706577240341,0.16268797933553783,0.0,0.0,0.0
65.79640460014343,2.440762473740626,0.5689812233123138,0.1611326758750956,0.0,0.0,0.0
65.8300051689148,2.4494022228636045,0.5704465144675651,0.16030919710792893,0.0,0.0,0.0
65.86416339874268,2.4575844790048706,0.5717626714420309,0.15945337899419126,0.0,0.0,0.0
65.89799237251282,2.463922811110897,0.5730443153521583,0.15842444957998753,0.0,0.0,0.0
65.93203544616699,2.468909698033948,0.5786983407562116,0.15699889756206264,0.0,0.0,0.0
65.96609854698181,2.47389949051724,0.5846607472103212,0.15554816280247313,0.0,0.0,0.0
66.00002861022949,2.4747373629022578,0.5866228325617369,0.15452853230227226,0.0,0.0,0.0
66.0340485572815,2.4650513762144173,0.5847144615417423,0.15457296880816776,0.0,0.0,0.0
66.0679235458374,2.453873518469152,0.5829667598986785,0.1547567527153582,0.0,0.0,0.0
66.10243892669678,2.445926924694378,0.5825898189804,0.15502063821889278,0.0,0.0,0.0
66.15379095077515,2.45232043342183,0.5844003257051613,0.15722210106673015,0.0,0.0,0.0
66.20397520065308,2.462741348778035,0.5860793963372957,0.15982768096265793,0.0,0.0,0.0
66.23803496360779,2.464381146664292,0.5850729995969268,0.16192835676546738,0.0,0.0,0.0
66.27289319038391,2.456054716756157,0.583434096474536,0.1650168119043574,0.0,0.0,0.0
66.3069908618927,2.4467479197962456,0.5818685030305569,0.16826594155515365,0.0,0.0,0.0
66.34110069274902,2.4394473462252098,0.5807814744038255,0.1712938025415127,0.0,0.0,0.0
66.3749008178711,2.4409649962627795,0.5823248162779763,0.17501830164198723,0.0,0.0,0.0
66.40895938873291,2.4499110727816733,0.5839615341019385,0.1794649124057199,0.0,0.0,0.0
66.4429087638855,2.4580548337552885,0.5854536423520693,0.18383075485286438,0.0,0.0,0.0
66.47689008712769,2.462582480135375,0.585390616560147,0.1882333253263403,0.0,0.0,0.0
66.51117968559265,2.4569894736576314,0.5837608952168581,0.19359697811129184,0.0,0.0,0.0
66.54493045806885,2.4490557212535884,0.5821838502700871,0.19919448583607013,0.0,0.0,0.0
66.57980751991272,2.442694185075972,0.5808871457375754,0.2046317632757774,0.0,0.0,0.0
66.61390805244446,2.4422949500740025,0.5822424134849461,0.21070170816056366,0.0,0.0,0.0
66.64826226234436,2.4511237775167745,0.5843402418503529,0.2175084235090062,0.0,0.0,0.0
66.68215656280518,2.4600385568359475,0.5863333240898733,0.22432592592277417,0.0,0.0,0.0
66.71605610847473,2.4659680941715574,0.586916096777524,0.23109527664185012,0.0,0.0,0.0
66.75010514259338,2.4621239106552784,0.5851576440449857,0.23873748860316926,0.0,0.0,0.0
66.80113220214844,2.451977892797485,0.5826428786219183,0.25062079685708605,0.0,0.0,0.0
66.83511066436768,2.44757826998072,0.5818706347605158,0.25841447274179674,0.0,0.0,0.0
66.86897277832031,2.451956784493851,0.584456811605821,0.2671175219372611,0.0,0.0,0.0
66.90367722511292,2.4616691943088096,0.5871639104403147,0.2763368357726249,0.0,0.0,0.0
66.93804979324341,2.4688140280146764,0.5916013348242283,0.28552886173593783,0.0,0.0,0.0
66.97203612327576,2.4737995513632547,0.5980390085206536,0.2942128655244646,0.0,0.0,0.0
67.00586462020874,2.4787825615445613,0.6044764193836335,0.3028994326017495,0.0,0.0,0.0
67.04013228416443,2.483762996396461,0.6109134038788985,0.3115877548791716,0.0,0.0,0.0
67.07397770881653,2.4837336060452526,0.6124762151918538,0.3208659980794264,0.0,0.0,0.0
67.10806441307068,2.4762996502411023,0.6098954509119913,0.330946882001259,0.0,0.0,0.0
67.14209485054016,2.46989674750301,0.6076759960532387,0.34090747186406706,0.0,0.0,0.0
67.17589378356934,2.4673380337426702,0.6081049710042867,0.3510932871133035,0.0,0.0,0.0
67.21047973632812,2.4744470922459754,0.6113808923715792,0.3622902146297972,0.0,0.0,0.0
67.24488759040833,2.48289998588855,0.6146365392288208,0.3736156188762095,0.0,0.0,0.0
67.27893042564392,2.4903116349951304,0.6175895691194988,0.3851476110632886,0.0,0.0,0.0
67.31289291381836,2.496072956194338,0.6197219678347096,0.39630365753359414,0.0,0.0,0.0
67.34713864326477,2.493332147666087,0.6170686090546517,0.40831823074433526,0.0,0.0,0.0
67.38193225860596,2.486699350181719,0.6141804393784154,0.42104815972681975,0.0,0.0,0.0
67.4160270690918,2.4818631973671157,0.6119829520150786,0.4332360339335194,0.0,0.0,0.0
67.44994521141052,2.477958124820872,0.6101345008718965,0.4453193391998119,0.0,0.0,0.0
67.48396825790405,2.478927810474565,0.6121833774276719,0.4579044803507739,0.0,0.0,0.0
67.51914381980896,2.487875195718767,0.6168131371120792,0.47130410457198124,0.0,0.0,0.0
67.55299592018127,2.4966245113373176,0.6213462993616815,0.48505490222817127,0.0,0.0,0.0
67.58696556091309,2.5041580208639065,0.625390055895243,0.4983204807286067,0.0,0.0,0.0
67.62090563774109,2.5090451668035527,0.6272645178359857,0.5117453926440675,0.0,0.0,0.0
67.65506505966187,2.5049632552710297,0.624155166579987,0.5261454182763773,0.0,0.0,0.0
67.68974876403809,2.5001264267944885,0.621311193270829,0.5405933967282069,0.0,0.0,0.0
67.72403931617737,2.496185283025055,0.6189086118543966,0.5553360438410045,0.0,0.0,0.0
67.75798463821411,2.493658200208249,0.6173812685429435,0.5695435325652195,0.0,0.0,0.0
67.79201245307922,2.498764262832015,0.6220254418061123,0.5847071916027194,0.0,0.0,0.0
67.82621836662292,2.5076097282737466,0.627974666014928,0.600261416038648,0.0,0.0,0.0
67.8598735332489,2.5146185736902886,0.6338002203590517,0.615647477649288,0.0,0.0,0.0
67.89394450187683,2.5192934909008473,0.640453905304897,0.630851878104648,0.0,0.0,0.0
