time,x,y,yaw,vx,vy,omega
63.208423137664795,2.4077232957620116,-0.9176291141590123,1.827789710756214,0.0,0.0,0.0
63.24276566505432,2.403595707823544,-0.9016885870408533,1.8198195589260469,0.0,0.0,0.0
63.277427434921265,2.3998744504469243,-0.8868154479797881,1.811321418680102,0.0,0.0,0.0
63.31185460090637,2.396324348681293,-0.8720673031973898,1.8018611091398857,0.0,0.0,0.0
63.34709143638611,2.393261218978732,-0.858794415675347,1.7924614876764433,0.0,0.0,0.0
63.38166689872742,2.390157504403168,-0.844695873693581,1.7815514021709764,0.0,0.0,0.0
63.41552233695984,2.3870615524701355,-0.8297177821757549,1.768958332887248,0.0,0.0,0.0
63.4517035484314,2.384147559271523,-0.8147194093393746,1.755356634838643,0.0,0.0,0.0
63.50228214263916,2.3801399365353886,-0.7919157545029185,1.7328255628911886,0.0,0.0,0.0
63.553033113479614,2.3767272917714135,-0.7694214253459077,1.7085153966245346,0.0,0.0,0.0
63.5883674621582,2.3746760798161053,-0.7536441788998764,1.690366672170882,0.0,0.0,0.0
63.63952422142029,2.3720989428371717,-0.729202949202172,1.6606133216210932,0.0,0.0,0.0
63.67501258850098,2.370764071734426,-0.7124999581007702,1.639235959040961,0.0,0.0,0.0
63.7089364528656,2.369855620785615,-0.6970526439666951,1.6187452141120333,0.0,0.0,0.0
63.74287676811218,2.369245381153179,-0.6803830855472782,1.595991337378889,0.0,0.0,0.0
63.776487827301025,2.369014029933225,-0.6644353032654071,1.573671540167953,0.0,0.0,0.0
63.81101727485657,2.3691526278672836,-0.6477884250643947,1.549755897297384,0.0,0.0,0.0
63.84543752670288,2.3696914053507783,-0.6314142135188847,1.5256738455799153,0.0,0.0,0.0
63.879451274871826,2.3706349659762784,-0.6141821586643192,1.4998697108391197,0.0,0.0,0.0
63.91500663757324,2.372053098647693,-0.596097174913367,1.4722129968910374,0.0,0.0,0.0
63.94906401634216,2.3738938198988797,-0.5783334540132229,1.4443118926179246,0.0,0.0,0.0
63.99984264373779,2.380250409560124,-0.5565115389195517,1.4008484844978744,0.0,0.0,0.0
64.03529024124146,2.3863600610101368,-0.5476205944684481,1.3696707278295566,0.0,0.0,0.0
64.0869209766388,2.394822980845176,-0.535385389824016,1.326360274697001,0.0,0.0,0.0
64.1202712059021,2.4005606775095254,-0.5271407075155263,1.2968947816566756,0.0,0.0,0.0
64.15530014038086,2.4060976389310325,-0.5191801440076618,1.268295528680764,0.0,0.0,0.0
64.19021391868591,2.4112738683009094,-0.5055332873393479,1.237597162790591,0.0,0.0,0.0
64.22398900985718,2.4136510479559488,-0.49600287110084573,1.2076324442951938,0.0,0.0,0.0
64.2755138874054,2.4147298096835415,-0.4941472728646893,1.1614163169383902,0.0,0.0,0.0
64.30976748466492,2.419286101812087,-0.48528141938101876,1.128896195949693,0.0,0.0,0.0
64.3440294265747,2.423590202632452,-0.4765345849072656,1.0972901744222632,0.0,0.0,0.0
64.37805962562561,2.4246399461841093,-0.4728298646444641,1.065274513408876,0.0,0.0,0.0
64.41238856315613,2.424140628106856,-0.4737612857202763,1.0327711401423088,0.0,0.0,0.0
64.4470682144165,2.4275073538191267,-0.4691318337706378,1.0007156668196855,0.0,0.0,0.0
64.48184084892273,2.431066987712672,-0.4637443539163215,0.969560269980417,0.0,0.0,0.0
64.51554703712463,2.4331359158258876,-0.46056751509597293,0.9363045405662337,0.0,0.0,0.0
64.55018138885498,2.4335251438460097,-0.46003366213798674,0.9027555462823699,0.0,0.0,0.0
64.60224056243896,2.4371740305602985,-0.45566570379408317,0.8541176187555822,0.0,0.0,0.0
64.63616156578064,2.4396350372177604,-0.45291819703942277,0.8213802461688351,0.0,0.0,0.0
64.68653225898743,2.443154024521868,-0.44928927167410965,0.7708136836841233,0.0,0.0,0.0
64.72046780586243,2.444424916930442,-0.4480615248907067,0.7373492512253755,0.0,0.0,0.0
64.75520253181458,2.4452091757742616,-0.44735636343150925,0.7029728850549671,0.0,0.0,0.0
64.78971362113953,2.448613409698707,-0.44447367130732324,0.6709563476170599,0.0,0.0,0.0
64.82491040229797,2.452374378214365,-0.44172592069551136,0.6381611310773896,0.0,0.0,0.0
64.85957765579224,2.451023911488092,-0.44279748546453346,0.6050403976620584,0.0,0.0,0.0
64.89407062530518,2.4506164055106305,-0.4425728234656539,0.5722039209661094,0.0,0.0,0.0
64.92832946777344,2.456251359862528,-0.4388988403749784,0.542865400106921,0.0,0.0,0.0
64.96341013908386,2.4568866299430963,-0.4394833894347026,0.514068875873519,0.0,0.0,0.0
64.99849462509155,2.4525859552711378,-0.4418043941630212,0.48482600173693435,0.0,0.0,0.0
65.03360056877136,2.453865338590291,-0.4395535333708685,0.4580825684346843,0.0,0.0,0.0
65.06904458999634,2.460480327416931,-0.43685663257527746,0.4303230065122955,0.0,0.0,0.0
65.1035578250885,2.4582559246492726,-0.43943428554858965,0.40422952689014496,0.0,0.0,0.0
65.1553099155426,2.4511612574254595,-0.4408172328390143,0.3684799976426073,0.0,0.0,0.0
65.18900346755981,2.456689695144133,-0.43745563622143624,0.34342648199365955,0.0,0.0,0.0
65.22323083877563,2.4615418102980184,-0.43787157854049413,0.3198402465472265,0.0,0.0,0.0
65.258460521698,2.456449537457302,-0.4407149088992959,0.29712173045178847,0.0,0.0,0.0
65.29358124732971,2.447760864921628,-0.4421985311718929,0.27287016792510216,0.0,0.0,0.0
65.32746362686157,2.449219454381059,-0.43972532177160273,0.25102743648983805,0.0,0.0,0.0
65.36308550834656,2.4574819690241503,-0.43828586752212967,0.22997625681321732,0.0,0.0,0.0
65.39743161201477,2.457236974536115,-0.4403578728496103,0.20973518381710038,0.0,0.0,0.0
65.43156147003174,2.447839259819409,-0.4424715722571962,0.19025599259656256,0.0,0.0,0.0
65.48256039619446,2.4421776779468662,-0.4413759095228654,0.16129978449202448,0.0,0.0,0.0
65.51699376106262,2.4500507673549237,-0.44003697615974857,0.1436767136118754,0.0,0.0,0.0
65.56806516647339,2.4494066464960955,-0.4418921325985872,0.11823928167927093,0.0,0.0,0.0
65.61828541755676,2.435216358865657,-0.4428457304837769,0.09524051252310385,0.0,0.0,0.0
65.65197110176086,2.4353378121627975,-0.4421455898228504,0.07999529790603131,0.0,0.0,0.0
65.68638682365417,2.442524007622701,-0.4418628584480757,0.06599615222192508,0.0,0.0,0.0
65.72216057777405,2.4412099112329395,-0.442491073481816,0.051954115279186995,0.0,0.0,0.0
65.75734877586365,2.431109763668483,-0.4429929748645976,0.039455033338970574,0.0,0.0,0.0
65.79106855392456,2.4242482337380027,-0.4429000601639653,0.02739277442630441,0.0,0.0,0.0
65.82606363296509,2.4276095599186656,-0.44272141676247995,0.01669446723823732,0.0,0.0,0.0
65.87722826004028,2.433215933466847,-0.4427273162489885,0.0012132678072542585,0.0,0.0,0.0
65.91222620010376,2.424591246273513,-0.4426951787299123,-0.00832156689124695,0.0,0.0,0.0
65.94651937484741,2.4167736504785027,-0.44273363663528004,-0.01750013819423411,0.0,0.0,0.0
65.98038578033447,2.4195214262278286,-0.4429104384516054,-0.025610052748696554,0.0,0.0,0.0
66.01522660255432,2.424881990409349,-0.4390574425365832,-0.03346181028918724,0.0,0.0,0.0
66.04924607276917,2.4286288133486678,-0.4314498307253766,-0.041610927598223026,0.0,0.0,0.0
66.08404684066772,2.432484535339999,-0.42361596777809574,-0.04999996776048254,0.0,0.0,0.0
66.11816167831421,2.436228705100155,-0.4160042624385943,-0.05815047934312299,0.0,0.0,0.0
66.15317964553833,2.440081359081133,-0.4081675398342209,-0.06654273340589237,0.0,0.0,0.0
66.18903636932373,2.4439320351499356,-0.40033004303258374,-0.07493739410638807,0.0,0.0,0.0
66.22393560409546,2.4416564927376965,-0.397536937075881,-0.08259348047746104,0.0,0.0,0.0
66.27467846870422,2.4220097266458316,-0.3956699783050765,-0.09277121032288614,0.0,0.0,0.0
66.30919528007507,2.4108358120815394,-0.395046944746431,-0.09966437483653733,0.0,0.0,0.0
66.34299612045288,2.409724582836248,-0.3957520997138646,-0.10534916093040711,0.0,0.0,0.0
66.37705540657043,2.4166866162850265,-0.39655710325238913,-0.11038043267957294,0.0,0.0,0.0
66.41235685348511,2.423511014397844,-0.3973222562743375,-0.11558860461971456,0.0,0.0,0.0
66.44725155830383,2.42848975999728,-0.39788927399722585,-0.12030699739513749,0.0,0.0,0.0
66.48155069351196,2.4303017375358587,-0.3973352003318079,-0.12478531402702032,0.0,0.0,0.0
66.51507616043091,2.422236083161323,-0.39568780571595114,-0.12888112900815535,0.0,0.0,0.0
66.54928708076477,2.4096157475301836,-0.3940332741090889,-0.13253071777468028,0.0,0.0,0.0
66.58316898345947,2.3992490369504806,-0.39265648910424666,-0.13640413314238758,0.0,0.0,0.0
66.61845850944519,2.390498579173168,-0.39146304458138054,-0.14043177230197165,0.0,0.0,0.0
66.6524031162262,2.388449316787294,-0.39252172208804087,-0.14393539485281492,0.0,0.0,0.0
66.6870756149292,2.395831066682563,-0.39382644871165445,-0.14629848993200867,0.0,0.0,0.0
66.72278547286987,2.4043879841097833,-0.3950911618343852,-0.14864553048038628,0.0,0.0,0.0
66.7572181224823,2.411823968954551,-0.39619482958647395,-0.15120795517490507,0.0,0.0,0.0
66.79216074943542,2.415981915574463,-0.3958822399553883,-0.1536681464771751,0.0,0.0,0.0
66.82602715492249,2.4098453894575256,-0.3942179497464752,-0.15508897006595465,0.0,0.0,0.0
66.86100244522095,2.3989544636991886,-0.39251077809885876,-0.1561647801125454,0.0,0.0,0.0
66.89568018913269,2.3900140089358346,-0.3911162440381205,-0.15730715498620898,0.0,0.0,0.0
66.92962956428528,2.3827870227754695,-0.39051808297997714,-0.15857516018247564,0.0,0.0,0.0
66.96391582489014,2.385193403920202,-0.39207964187137956,-0.15891976357865326,0.0,0.0,0.0
66.99982380867004,2.394414300795614,-0.39358014703492294,-0.15856717194973532,0.0,0.0,0.0
67.03351426124573,2.403194201138664,-0.39496843744499877,-0.1582814563375043,0.0,0.0,0.0
67.08434176445007,2.4091717093845633,-0.39476405366640926,-0.1578266482117435,0.0,0.0,0.0
67.11864829063416,2.4029039570591433,-0.39339843773446004,-0.15661592343063557,0.0,0.0,0.0
67.15335750579834,2.394395931300785,-0.39206263872497643,-0.1551873243040151,0.0,0.0,0.0
67.18817353248596,2.3871736829125023,-0.39095945341317495,-0.153871109797595,0.0,0.0,0.0
67.22273874282837,2.3819416854857813,-0.3909485529575172,-0.1523322937681475,0.0,0.0,0.0
67.25699520111084,2.3870683873348217,-0.39241714294113,-0.14982205365080786,0.0,0.0,0.0
67.2913703918457,2.3963694427542706,-0.39379544369694097,-0.14694671958632113,0.0,0.0,0.0
67.32580924034119,2.4045212090390313,-0.39497493306562786,-0.14406186699697918,0.0,0.0,0.0
67.3597342967987,2.4075483628998953,-0.3942950755397143,-0.14092008391450972,0.0,0.0,0.0
67.39370584487915,2.4006781999933935,-0.39309063148235923,-0.13694680325849426,0.0,0.0,0.0
67.42891025543213,2.3927933755425457,-0.39202934953159607,-0.1329872494062461,0.0,0.0,0.0
67.46290826797485,2.386988057734355,-0.3898386802413132,-0.12894088399396406,0.0,0.0,0.0
67.49705791473389,2.3891560082387997,-0.3822206617113319,-0.12568057989464718,0.0,0.0,0.0
67.53105545043945,2.3930341336028738,-0.37503236217025654,-0.12226078922764198,0.0,0.0,0.0
67.56590628623962,2.40149446095417,-0.375038882129098,-0.11844199318466384,0.0,0.0,0.0
67.60023856163025,2.4069364568514544,-0.3727688229151589,-0.11495828724690839,0.0,0.0,0.0
67.6344473361969,2.410771674531616,-0.36576429283644696,-0.11159296971729267,0.0,0.0,0.0
67.66890001296997,2.4158408276247814,-0.36370792086432313,-0.1081888282801636,0.0,0.0,0.0
67.70430302619934,2.4203122438487483,-0.3587486961617841,-0.10499593077572084,0.0,0.0,0.0
67.73924612998962,2.424685709497264,-0.3529411018693416,-0.10198786134752529,0.0,0.0,0.0
67.77319502830505,2.4262749586121783,-0.3492917816302991,-0.09892792446169939,0.0,0.0,0.0
67.82416200637817,2.412684639338244,-0.34772241433001416,-0.09276763261519493,0.0,0.0,0.0
67.85893988609314,2.4032175607969104,-0.3468711719076028,-0.08863547753911283,0.0,0.0,0.0
67.90911507606506,2.394343320584594,-0.3466577042521479,-0.08251717094590041,0.0,0.0,0.0
67.94317030906677,2.4000457217945343,-0.3474140137363318,-0.07736984470277332,0.0,0.0,0.0
67.97821092605591,2.409135717665828,-0.3480917663318735,-0.07188006378022246,0.0,0.0,0.0
68.01231813430786,2.4172878067794716,-0.348639889920632,-0.06648519920778112,0.0,0.0,0.0
68.04802131652832,2.419810051728653,-0.3482874480544011,-0.06071227448996716,0.0,0.0,0.0
68.0815360546112,2.4127023529894616,-0.347791465692396,-0.05435417876375353,0.0,0.0,0.0
68.11693978309631,2.40454442784768,-0.3473798766852422,-0.047719089929814024,0.0,0.0,0.0
68.15104794502258,2.397618950001264,-0.3471393831962494,-0.04101433513205363,0.0,0.0,0.0
68.18530011177063,2.3984699180775637,-0.3474979595407005,-0.033851958038355036,0.0,0.0,0.0
68.2193238735199,2.4078216281253604,-0.34779581009041033,-0.025839016279788508,0.0,0.0,0.0
68.2535789012909,2.4171885384224887,-0.3479937605972183,-0.017828723467935476,0.0,0.0,0.0
68.28811168670654,2.422921139638078,-0.3479740085588727,-0.009947629253443386,0.0,0.0,0.0
68.32220220565796,2.4185750229472873,-0.34792652399221696,-0.0008662495317082421,0.0,0.0,0.0
68.35647988319397,2.411217772186013,-0.3479589721505223,0.008523828662753667,0.0,0.0,0.0
68.39087247848511,2.40508799730821,-0.34802790392938077,0.01782214958109905,0.0,0.0,0.0
68.42490720748901,2.406407243825799,-0.34782630258473585,0.02782831206412473,0.0,0.0,0.0
68.46051478385925,2.415654306536364,-0.3475111077262927,0.03832828924189623,0.0,0.0,0.0
68.49539065361023,2.424647635114738,-0.3471130307049773,0.048798574303990136,0.0,0.0,0.0
68.52935123443604,2.428999443314087,-0.3472583086088116,0.059186102086186125,0.0,0.0,0.0
68.56376719474792,2.4241836601673064,-0.347662533098289,0.07079152950287451,0.0,0.0,0.0
68.59936428070068,2.4178987483064165,-0.3481522015099866,0.0832230890661946,0.0,0.0,0.0
68.63330698013306,2.4137116529350404,-0.3481939923988803,0.0949580228468913,0.0,0.0,0.0
68.66774678230286,2.41867373093214,-0.3472421456017753,0.10795779881313741,0.0,0.0,0.0
68.70291543006897,2.4286392689527556,-0.3460919622532069,0.1218203777619384,0.0,0.0,0.0
68.73754096031189,2.436826701910149,-0.34542372836356433,0.13564707235428786,0.0,0.0,0.0
68.77282571792603,2.435107093660245,-0.3462062717202238,0.15028683973044218,0.0,0.0,0.0
68.80746603012085,2.429644509332137,-0.34707135413172724,0.16529829736639842,0.0,0.0,0.0
68.85857129096985,2.4253521041440913,-0.34700315696481127,0.1868145050621354,0.0,0.0,0.0
68.89311981201172,2.433117167522476,-0.34506085160919486,0.20294807980429574,0.0,0.0,0.0
68.92724585533142,2.4423174632522775,-0.3430916082360635,0.21879751439551876,0.0,0.0,0.0
68.96123456954956,2.447927620830899,-0.3428411959865501,0.2348284832869057,0.0,0.0,0.0
68.99591660499573,2.448845261867414,-0.3408286545988668,0.2514005933943572,0.0,0.0,0.0
69.02998161315918,2.4523178708739293,-0.33421718046651944,0.2681993133492543,0.0,0.0,0.0
69.06397294998169,2.4555758101819665,-0.32798784662379316,0.28403799986131534,0.0,0.0,0.0
69.09788393974304,2.458689822917815,-0.32180008282199246,0.3003804570332433,0.0,0.0,0.0
69.13230228424072,2.4551724685809604,-0.32198721186429063,0.31748772444729273,0.0,0.0,0.0
69.18375205993652,2.448379062933636,-0.3243121482487744,0.34330135012023855,0.0,0.0,0.0
69.21757793426514,2.4469720209217396,-0.323720102754139,0.3604862730688179,0.0,0.0,0.0
69.26794123649597,2.459061769675887,-0.3185259895565768,0.3874722084990614,0.0,0.0,0.0
69.30214428901672,2.4669575480345385,-0.3152205554203348,0.4054625412225742,0.0,0.0,0.0
69.35378885269165,2.477076317539261,-0.31069542475318224,0.4323087845093356,0.0,0.0,0.0
69.38827157020569,2.4805727631360734,-0.31025047672789086,0.45096426114940874,0.0,0.0,0.0
69.42239260673523,2.475366242865291,-0.3131913915743202,0.46996710545461684,0.0,0.0,0.0
69.45751023292542,2.470019706081571,-0.3159515357884242,0.4884246589280987,0.0,0.0,0.0
69.50838685035706,2.464011956512919,-0.31923452878949493,0.5166806372720697,0.0,0.0,0.0
69.54273009300232,2.4618521596583056,-0.3202300466116052,0.5360066637568022,0.0,0.0,0.0
69.57686352729797,2.4678826330827066,-0.31564565964228675,0.5557357298480573,0.0,0.0,0.0
69.61140632629395,2.4755502750158827,-0.3107911178162497,0.5756245850257996,0.0,0.0,0.0
69.64613556861877,2.481806085159952,-0.30663627104993074,0.5959342583947985,0.0,0.0,0.0
69.69699740409851,2.4870387612156937,-0.298487957963915,0.6251118347957805,0.0,0.0,0.0
69.73088598251343,2.489676243968076,-0.2927788334004911,0.6433474925976937,0.0,0.0,0.0
69.78132009506226,2.4886433092725158,-0.29018675315667763,0.672016162628558,0.0,0.0,0.0
69.81541776657104,2.4855893266818203,-0.2926577717121323,0.6923156114572403,0.0,0.0,0.0
69.86614036560059,2.4826225379255122,-0.2951962164287443,0.7225522123384099,0.0,0.0,0.0
69.90019845962524,2.485143922043899,-0.2928491332761133,0.7432003845723968,0.0,0.0,0.0
69.93375444412231,2.4878446381552703,-0.2903218374325074,0.7638847399496729,0.0,0.0,0.0
69.96882605552673,2.4900511696769665,-0.28815505029993016,0.7845176872905022,0.0,0.0,0.0
70.0192358493805,2.491452399815091,-0.28667438391195643,0.8153433328812915,0.0,0.0,0.0
70.05348110198975,2.4904681280889203,-0.2877138720420375,0.8360625417772835,0.0,0.0,0.0
70.08903670310974,2.4899050702378016,-0.28833894691923434,0.8573188193928016,0.0,0.0,0.0
70.13960695266724,2.489527257446597,-0.2888051041803558,0.8882156834643689,0.0,0.0,0.0
70.17373776435852,2.4893319872877555,-0.28907780247373405,0.909422263920855,0.0,0.0,0.0
70.20783495903015,2.4890060853183082,-0.2895181135226876,0.9300028559146281,0.0,0.0,0.0
70.24187588691711,2.488284900232535,-0.29049711319313654,0.9505232841660969,0.0,0.0,0.0
70.2759006023407,2.4873730256132753,-0.29177496496148203,0.971015274292731,0.0,0.0,0.0
70.30981135368347,2.4872685015154397,-0.29195010554886375,0.9913400589666399,0.0,0.0,0.0
70.34423065185547,2.4881139325022925,-0.2906084933539748,1.0108938385722075,0.0,0.0,0.0
70.37821578979492,2.4888125979727085,-0.2894631967100125,1.031659094076027,0.0,0.0,0.0
70.41275143623352,2.489411450895454,-0.2884559823309611,1.0518353834097594,0.0,0.0,0.0
70.44731664657593,2.488677051681671,-0.2893910312534173,1.0724171484723495,0.0,0.0,0.0
70.48097014427185,2.4860297085167455,-0.2943593600210292,1.0919553539891642,0.0,0.0,0.0
70.51560091972351,2.4833625678106017,-0.2996038415777366,1.1114802830833812,0.0,0.0,0.0
70.54985475540161,2.4807825986927385,-0.30490502587466156,1.1310179395540834,0.0,0.0,0.0
70.58489847183228,2.4808066180745545,-0.3062892778389787,1.1507114780963663,0.0,0.0,0.0
70.6361825466156,2.4836429095601664,-0.29986748968394517,1.1782361106678811,0.0,0.0,0.0
70.67011260986328,2.4857673994370186,-0.2948823350984727,1.1964081438726906,0.0,0.0,0.0
70.70494866371155,2.4862012746710564,-0.29343900169516646,1.2160969029779973,0.0,0.0,0.0
70.75495839118958,2.4882815119636033,-0.2889424148131241,1.2449037533377645,0.0,0.0,0.0
70.78903770446777,2.490336691483342,-0.2841314746346659,1.264107731030089,0.0,0.0,0.0
70.82292890548706,2.4912586404642934,-0.2807445663024954,1.2834227974086092,0.0,0.0,0.0
70.85822939872742,2.487315029909689,-0.2870419252602319,1.3016925426789632,0.0,0.0,0.0
70.89278650283813,2.483369510449623,-0.3014836580684281,1.3197409209701363,0.0,0.0,0.0
70.92659211158752,2.4811795693137664,-0.3133036508702163,1.3383765918649115,0.0,0.0,0.0
70.96081519126892,2.481366550146791,-0.31526863478174305,1.3556206810767777,0.0,0.0,0.0
70.99473261833191,2.4815092086508397,-0.314615286752657,1.3726120064178535,0.0,0.0,0.0
71.02910351753235,2.480352736937682,-0.3159932787336319,1.3888977376730125,0.0,0.0,0.0
71.06387972831726,2.477912660933275,-0.3270762457991371,1.4046919144021297,0.0,0.0,0.0
71.11528944969177,2.4759868618016503,-0.34419130710596607,1.4275129937001876,0.0,0.0,0.0
71.15047478675842,2.476719183106611,-0.3445714270451201,1.4429541223347573,0.0,0.0,0.0
71.18423461914062,2.4775127536950303,-0.3382004142357529,1.456886799531253,0.0,0.0,0.0
71.21891951560974,2.4769152558091476,-0.3358835298351953,1.4707708921481608,0.0,0.0,0.0
71.2527825832367,2.476164111920406,-0.34282937868561725,1.4833137449223257,0.0,0.0,0.0
71.28674674034119,2.4761361767042156,-0.3478522358173004,1.4958766367159047,0.0,0.0,0.0
71.3210997581482,2.477086358599086,-0.34261717925861523,1.5077685752049268,0.0,0.0,0.0
71.35505437850952,2.4779626013794935,-0.3283217850127287,1.5184368764567355,0.0,0.0,0.0
71.3901994228363,2.4783907452053047,-0.31356632189529093,1.5293850494986312,0.0,0.0,0.0
71.42430925369263,2.4785556156175055,-0.3076792570867334,1.5391638071878968,0.0,0.0,0.0
71.47599911689758,2.4790153280618434,-0.2951102576084522,1.553443508832255,0.0,0.0,0.0
71.51108479499817,2.479366793556588,-0.27419124221427715,1.5622466993082695,0.0,0.0,0.0
71.54503560066223,2.4795152799581928,-0.24525627813629208,1.5699773701208701,0.0,0.0,0.0
71.57894229888916,2.4794768150149658,-0.21907151259355784,1.5775755151333135,0.0,0.0,0.0
71.61285948753357,2.4793090911546156,-0.2020746847691302,1.5841120822696866,0.0,0.0,0.0
71.64685916900635,2.478800606439164,-0.1818024479678058,1.5904607697621211,0.0,0.0,0.0
71.6810200214386,2.477993454425423,-0.1507246259360042,1.5958897785277317,0.0,0.0,0.0
71.71535015106201,2.47700960401101,-0.1142429313866728,1.6008586947532826,0.0,0.0,0.0
71.74942183494568,2.479355872852963,-0.08482000138833849,1.6058264569441014,0.0,0.0,0.0
71.78373384475708,2.4822122832149422,-0.06565109036466381,1.6109480272538732,0.0,0.0,0.0
71.81773114204407,2.485071951674832,-0.056970158318844784,1.6160335533071644,0.0,0.0,0.0
71.8689353466034,2.48924590684621,-0.04707322382765491,1.6236623663366534,0.0,0.0,0.0
71.90360260009766,2.4880742083199454,-0.03268739966952073,1.629724130603146,0.0,0.0,0.0
71.93790221214294,2.4865163311336005,-0.009352871675395167,1.636439835483397,0.0,0.0,0.0
71.97168207168579,2.486544111279039,0.014089609508452488,1.6436628653778216,0.0,0.0,0.0
72.00550842285156,2.4888323044601424,0.026831004719110284,1.6507974202616036,0.0,0.0,0.0
72.0399398803711,2.4911924230716487,0.03465770046737351,1.6581167149542408,0.0,0.0,0.0
72.0747938156128,2.488742801487032,0.048642386755152915,1.6648122025962397,0.0,0.0,0.0
72.12614703178406,2.4830920021011837,0.08650562427459409,1.6722070451941158,0.0,0.0,0.0
72.16083645820618,2.4795988923276027,0.1252202119800549,1.676455868145347,0.0,0.0,0.0
72.19501376152039,2.4772432480566247,0.154562082448169,1.6795787108139213,0.0,0.0,0.0
72.22891283035278,2.475155115492974,0.1738870354616119,1.6817121164124158,0.0,0.0,0.0
72.2624888420105,2.472320472242093,0.19326937108678668,1.6834885000474311,0.0,0.0,0.0
72.29675579071045,2.4687495020343015,0.2220291728746588,1.6844168767420398,0.0,0.0,0.0
72.3310821056366,2.4654716099056477,0.2508114323753415,1.6852309539994903,0.0,0.0,0.0
72.36468291282654,2.4632884776702224,0.27633787192137466,1.6861331711326215,0.0,0.0,0.0
72.39889931678772,2.4622593412190743,0.2903513795075,1.6859949902318572,0.0,0.0,0.0
72.43335771560669,2.4613025842589966,0.29857681923134227,1.6852810249458983,0.0,0.0,0.0
72.46756267547607,2.4588591526841475,0.3119704125150169,1.6840223921812727,0.0,0.0,0.0
72.50171065330505,2.4565120153433955,0.3324160859384112,1.682104180641494,0.0,0.0,0.0
72.53604340553284,2.4544193856122822,0.3527590652656975,1.6801622265226326,0.0,0.0,0.0
72.58733606338501,2.4535959243585355,0.36802181514861676,1.6758519391828295,0.0,0.0,0.0
72.62151408195496,2.452672155365205,0.37367821130101847,1.6723299761135642,0.0,0.0,0.0
72.6565797328949,2.4506112781013165,0.3887107597656125,1.667972406871191,0.0,0.0,0.0
72.69135236740112,2.4486523544680945,0.4093322018031382,1.6631586363384452,0.0,0.0,0.0
72.72524189949036,2.4476827707699207,0.426382495017743,1.658381135733365,0.0,0.0,0.0
72.77637052536011,2.4469825067090807,0.4368114591104343,1.649161920363453,0.0,0.0,0.0
72.81068062782288,2.4454930792431466,0.4486347797862427,1.6424002830155506,0.0,0.0,0.0
72.84522747993469,2.4441070661274242,0.4687634125847081,1.6347828141539897,0.0,0.0,0.0
72.87923955917358,2.4434495547168966,0.4859312612319092,1.627114358065604,0.0,0.0,0.0
72.91327357292175,2.44316099288391,0.49324217385784236,1.6187149969022203,0.0,0.0,0.0
72.94822597503662,2.442497917933294,0.5015460619847224,1.6101286723490669,0.0,0.0,0.0
72.98332500457764,2.441842231376544,0.5186781136509817,1.60083590225303,0.0,0.0,0.0
73.01707673072815,2.4414761941415852,0.5374564325700829,1.5907054043839655,0.0,0.0,0.0
73.05151963233948,2.441374973374613,0.5471183801545664,1.5792871776834383,0.0,0.0,0.0
73.08618545532227,2.44132429285283,0.5575549976864487,1.5675468630566922,0.0,0.0,0.0
73.11962270736694,2.4415092518767727,0.5770400871644258,1.5550848044780186,0.0,0.0,0.0
73.15367007255554,2.441688015759051,0.5928053134438764,1.5425059985251364,0.0,0.0,0.0
73.18896412849426,2.442121147479623,0.601612301371626,1.528198277030854,0.0,0.0,0.0
73.22364687919617,2.4431373122890485,0.6185430758791358,1.5135324188338692,0.0,0.0,0.0
73.2671766281128,3.100171130104125,1.103502078082605,-0.5396818507256351,0.0,0.0,0.0
73.3018434047699,3.11008900420489,1.100430999213322,-0.5813354688755764,0.0,0.0,0.0
73.33634757995605,3.1082196409373553,1.1088966946062448,-0.6232500633418021,0.0,0.0,0.0
73.37064671516418,3.094408794481918,1.1264371747012862,-0.6674416610054689,0.0,0.0,0.0
73.40597462654114,3.06944489888006,1.1519000105877022,-0.7094451725063894,0.0,0.0,0.0
73.439279794693,3.039055119602433,1.1790874047245188,-0.7509602930816882,0.0,0.0,0.0
73.49027013778687,3.002630266047984,1.2141883922245396,-0.8121899901800977,0.0,0.0,0.0
73.52389812469482,2.9844166053530095,1.2342034825700385,-0.8523488411957268,0.0,0.0,0.0
73.55874586105347,2.9622549986443074,1.2594753219150134,-0.8919653594358037,0.0,0.0,0.0
73.59314846992493,2.937166407975908,1.291867904048683,-0.9321526505579486,0.0,0.0,0.0
73.64410138130188,2.90684753789814,1.335690846065145,-0.990111990768093,0.0,0.0,0.0
73.6790223121643,2.8915299165364705,1.36005350785729,-1.0281052137645672,0.0,0.0,0.0
73.71280789375305,2.874283314153022,1.3886188738851908,-1.0669377714876,0.0,0.0,0.0
73.74759554862976,2.857214661417766,1.4209461586288132,-1.1030632413501311,0.0,0.0,0.0
73.7825448513031,2.8412152968730457,1.4545571427880826,-1.1413635827265076,0.0,0.0,0.0
73.83365869522095,2.8229122255507324,1.4978323373188758,-1.1964732624066396,0.0,0.0,0.0
73.86844992637634,2.8108575209994906,1.5301298286596674,-1.2342096111663712,0.0,0.0,0.0
73.91893815994263,2.7953312755503745,1.5787569255379135,-1.2890502264548684,0.0,0.0,0.0
73.95310401916504,2.786417072981495,1.6118232256664515,-1.325746719383905,0.0,0.0,0.0
