t,x,y,yaw
47.290680,0.9096,-2.8121,17.6407
47.325641,0.9065,-2.8041,17.6824
47.359913,0.9029,-2.7962,17.7252
47.394469,0.8992,-2.7889,17.7668
47.428394,0.8953,-2.7819,17.8084
47.461823,0.8929,-2.7773,17.8502
47.496132,0.8930,-2.7774,17.8926
47.529737,0.8936,-2.7782,17.9326
47.563128,0.8949,-2.7799,17.9726
47.597414,0.8969,-2.7821,18.0153
47.631351,0.8978,-2.7832,18.0582
47.665600,0.8956,-2.7811,18.1027
47.699517,0.8942,-2.7798,18.1460
47.750994,0.8931,-2.7790,18.2107
47.784892,0.8964,-2.7819,18.2544
47.818824,0.9042,-2.7871,18.2972
47.852888,0.9133,-2.7924,18.3414
47.887656,0.9235,-2.7978,18.3869
47.921803,0.9338,-2.8024,18.4313
47.956213,0.9390,-2.8044,18.4762
47.990760,0.9445,-2.8065,18.5199
48.025571,0.9516,-2.8088,18.5660
48.059906,0.9593,-2.8110,18.6108
48.094300,0.9743,-2.8147,18.6577
48.128789,0.9908,-2.8176,18.7020
48.163579,1.0081,-2.8198,18.7465
48.197369,1.0270,-2.8213,18.7936
48.248969,1.0462,-2.8217,18.8632
48.282594,1.0597,-2.8212,18.9096
48.316576,1.0738,-2.8201,18.9545
48.351439,1.0895,-2.8180,18.9996
48.387451,1.1104,-2.8143,19.0478
48.421476,1.1317,-2.8095,19.0975
48.456049,1.1517,-2.8040,19.1444
48.507537,1.1794,-2.7945,19.2134
48.558789,1.2087,-2.7822,19.2822
48.593495,1.2295,-2.7720,19.3303
48.627106,1.2477,-2.7621,19.3769
48.661330,1.2643,-2.7519,19.4233
48.695170,1.2795,-2.7416,19.4671
48.729996,1.2946,-2.7328,19.5137
48.765041,1.3093,-2.7292,19.5607
48.800702,1.3239,-2.7257,19.6077
48.851882,1.3502,-2.7144,19.6774
48.886305,1.3704,-2.6935,19.7241
48.937628,1.3928,-2.6742,19.7924
48.972225,1.4072,-2.6700,19.8382
49.022145,1.4313,-2.6533,19.9060
49.056137,1.4458,-2.6418,19.9508
49.089983,1.4601,-2.6371,19.9958
49.124743,1.4690,-2.6288,20.0423
49.159211,1.4721,-2.6205,20.0874
49.193895,1.4746,-2.6126,20.1325
49.228141,1.4767,-2.6050,20.1788
49.262392,1.4780,-2.5988,20.2223
49.296398,1.4791,-2.5929,20.2671
49.330883,1.4826,-2.5805,20.3112
49.366019,1.4850,-2.5572,20.3543
49.416334,1.4864,-2.5192,20.4186
49.450984,1.4861,-2.4964,20.4617
49.484964,1.4863,-2.4825,20.5042
49.518501,1.4866,-2.4800,20.5454
49.552561,1.4871,-2.4833,20.5837
49.586866,1.4879,-2.4877,20.6242
49.621614,1.4892,-2.4932,20.6658
49.655600,1.4872,-2.4948,20.7034
49.689689,1.4824,-2.4852,20.7433
49.740451,1.4755,-2.4660,20.8011
49.775306,1.4710,-2.4554,20.8398
49.809701,1.4729,-2.4520,20.8789
49.844479,1.4787,-2.4596,20.9146
49.878799,1.4857,-2.4720,20.9520
49.912981,1.4932,-2.4842,20.9882
49.946695,1.4997,-2.4948,21.0231
49.981575,1.4979,-2.4960,21.0579
50.032082,1.4930,-2.4897,21.1095
50.066042,1.4907,-2.4869,21.1440
50.100831,1.4942,-2.4900,21.1780
50.134835,1.5074,-2.5031,21.2116
50.169837,1.5223,-2.5174,21.2449
50.205316,1.5380,-2.5313,21.2781
50.239296,1.5481,-2.5393,21.3096
50.273921,1.5489,-2.5394,21.3401
50.323964,1.5499,-2.5400,21.3858
50.358800,1.5532,-2.5427,21.4163
50.393073,1.5667,-2.5537,21.4455
50.427172,1.5864,-2.5654,21.4731
50.460968,1.6073,-2.5769,21.5015
50.496616,1.6256,-2.5854,21.5287
50.531273,1.6340,-2.5871,21.5548
50.565904,1.6378,-2.5887,21.5821
50.600240,1.6422,-2.5905,21.6096
50.634793,1.6494,-2.5945,21.6361
50.669261,1.6664,-2.6029,21.6607
50.719962,1.7034,-2.6148,21.6976
50.754226,1.7278,-2.6215,21.7220
50.787596,1.7435,-2.6232,21.7456
50.821560,1.7504,-2.6246,21.7684
50.856668,1.7569,-2.6260,21.7912
50.891282,1.7641,-2.6274,21.8142
50.926980,1.7801,-2.6319,21.8376
50.961272,1.8038,-2.6356,21.8574
50.995409,1.8307,-2.6389,21.8783
51.029955,1.8570,-2.6410,21.8995
51.063908,1.8726,-2.6416,21.9192
51.099229,1.8806,-2.6421,21.9383
51.134383,1.8886,-2.6424,21.9574
51.168395,1.8973,-2.6426,21.9760
51.202483,1.9165,-2.6428,21.9953
51.236478,1.9434,-2.6424,22.0125
51.271121,1.9691,-2.6417,22.0287
51.305979,1.9929,-2.6410,22.0451
51.340329,2.0072,-2.6405,22.0614
51.375228,2.0154,-2.6398,22.0763
51.409784,2.0238,-2.6390,22.0913
51.445234,2.0362,-2.6367,22.1074
51.479384,2.0596,-2.6332,22.1219
51.513580,2.0856,-2.6296,22.1351
51.547610,2.1113,-2.6264,22.1486
51.581681,2.1273,-2.6250,22.1609
51.616144,2.1358,-2.6235,22.1725
51.651014,2.1449,-2.6218,22.1852
51.702371,2.1663,-2.6153,22.2022
51.753021,2.2042,-2.6068,22.2175
51.787135,2.2269,-2.6029,22.2275
51.821185,2.2390,-2.6009,22.2365
51.854924,2.2470,-2.5988,22.2450
51.889088,2.2559,-2.5960,22.2536
51.923028,2.2724,-2.5897,22.2607
51.957838,2.2972,-2.5827,22.2678
51.992604,2.3192,-2.5779,22.2747
52.027127,2.3301,-2.5756,22.2804
52.061686,2.3399,-2.5731,22.2858
52.095083,2.3567,-2.5704,22.2910
52.129320,2.3733,-2.5678,22.2959
52.164063,2.3909,-2.5650,22.3012
52.198178,2.4079,-2.5623,22.3064
52.232102,2.4250,-2.5596,22.3115
52.266949,2.4416,-2.5570,22.3165
52.301019,2.4586,-2.5543,22.3216
52.336705,2.4752,-2.5517,22.3266
52.371301,2.4941,-2.5474,22.3317
52.405236,2.5141,-2.5402,22.3364
52.455862,2.5435,-2.5296,22.3435
52.490854,2.5618,-2.5234,22.3482
52.541367,2.5726,-2.5213,22.3535
52.576254,2.5760,-2.5201,22.3566
52.627351,2.5813,-2.5180,22.3614
52.661175,2.5847,-2.5167,22.3646
52.695607,2.5885,-2.5150,22.3676
52.730294,2.6009,-2.5079,22.3698
52.764037,2.6191,-2.5006,22.3714
52.816045,2.6458,-2.4899,22.3738
52.850132,2.6638,-2.4826,22.3755
52.884458,2.6807,-2.4758,22.3772
52.919401,2.6932,-2.4727,22.3784
52.954577,2.6960,-2.4720,22.3787
52.988125,2.6976,-2.4713,22.3788
53.039795,2.7001,-2.4703,22.3790
53.074592,2.7019,-2.4696,22.3792
53.108372,2.7057,-2.4668,22.3791
53.142490,2.7198,-2.4600,22.3780
53.176885,2.7361,-2.4534,22.3766
53.210901,2.7508,-2.4475,22.3754
53.244936,2.7625,-2.4428,22.3744
53.278934,2.7721,-2.4391,22.3737
53.313035,2.7739,-2.4406,22.3723
53.348420,2.7672,-2.4435,22.3700
53.383013,2.7607,-2.4461,22.3678
53.433492,2.7530,-2.4491,22.3647
53.467402,2.7492,-2.4504,22.3628
53.501436,2.7534,-2.4467,22.3599
53.534822,2.7639,-2.4426,22.3565
53.570581,2.7736,-2.4390,22.3532
53.605207,2.7803,-2.4365,22.3503
53.654765,2.7881,-2.4340,22.3459
53.688447,2.7838,-2.4376,22.3419
53.723078,2.7745,-2.4410,22.3374
53.758988,2.7662,-2.4439,22.3330
53.794432,2.7593,-2.4463,22.3287
53.828624,2.7556,-2.4466,22.3249
53.862992,2.7623,-2.4435,22.3207
53.913601,2.7759,-2.4392,22.3151
53.947781,2.7827,-2.4369,22.3116
53.982431,2.7959,-2.4340,22.3081
54.017448,2.8107,-2.4310,22.3045
54.066709,2.8294,-2.4288,22.2996
54.102086,2.8327,-2.4284,22.2975
54.136136,2.8445,-2.4258,22.2954
54.171499,2.8569,-2.4247,22.2934
54.206327,2.8619,-2.4257,22.2925
54.240572,2.8726,-2.4251,22.2915
54.274576,2.8742,-2.4320,22.2894
54.307946,2.8654,-2.4393,22.2864
54.342428,2.8446,-2.4468,22.2819
54.377008,2.8228,-2.4527,22.2773
54.428192,2.8083,-2.4544,22.2685
54.462779,2.8076,-2.4546,22.2617
54.512829,2.8042,-2.4567,22.2515
54.563930,2.7852,-2.4621,22.2395
54.597704,2.7733,-2.4650,22.2316
54.632845,2.7645,-2.4663,22.2239
54.667563,2.7649,-2.4652,22.2158
54.702605,2.7706,-2.4639,22.2065
54.753621,2.7759,-2.4637,22.1921
54.788143,2.7684,-2.4657,22.1818
54.822040,2.7587,-2.4676,22.1712
54.856529,2.7499,-2.4689,22.1604
54.890660,2.7498,-2.4679,22.1491
54.925193,2.7560,-2.4669,22.1376
54.959480,2.7615,-2.4663,22.1254
54.993622,2.7590,-2.4675,22.1130
55.027799,2.7497,-2.4686,22.0999
55.061867,2.7412,-2.4694,22.0872
55.096811,2.7385,-2.4690,22.0736
55.132120,2.7439,-2.4686,22.0592
55.166836,2.7484,-2.4684,22.0448
55.201197,2.7452,-2.4689,22.0302
55.234802,2.7355,-2.4692,22.0146
55.269768,2.7268,-2.4693,21.9989
55.303946,2.7264,-2.4693,21.9821
55.337832,2.7317,-2.4694,21.9651
55.371725,2.7332,-2.4692,21.9480
55.405831,2.7253,-2.4687,21.9306
55.457196,2.7130,-2.4682,21.9032
55.491492,2.7150,-2.4686,21.8840
55.525556,2.7182,-2.4688,21.8645
55.559627,2.7129,-2.4674,21.8444
55.610343,2.6985,-2.4653,21.8148
55.661948,2.6976,-2.4660,21.7833
55.695776,2.7019,-2.4646,21.7618
55.731071,2.7134,-2.4613,21.7419
55.765736,2.7244,-2.4580,21.7212
55.799600,2.7290,-2.4542,21.6991
55.834014,2.7406,-2.4506,21.6764
55.868146,2.7472,-2.4449,21.6537
55.902740,2.7565,-2.4413,21.6313
55.937297,2.7651,-2.4349,21.6079
55.971274,2.7685,-2.4278,21.5845
56.005859,2.7641,-2.4203,21.5605
56.039986,2.7494,-2.4124,21.5383
56.073575,2.7326,-2.4037,21.5161
56.108052,2.7097,-2.3910,21.4933
56.142280,2.6885,-2.3792,21.4707
56.176951,2.6696,-2.3681,21.4483
56.211568,2.6582,-2.3625,21.4245
56.246020,2.6529,-2.3590,21.4001
56.279818,2.6475,-2.3553,21.3770
56.313818,2.6351,-2.3456,21.3526
56.365372,2.6133,-2.3288,21.3154
56.399494,2.6005,-2.3186,21.2919
56.434061,2.5939,-2.3131,21.2652
56.484686,2.5850,-2.3050,21.2271
56.518520,2.5730,-2.2932,21.2005
56.552190,2.5641,-2.2841,21.1735
56.586540,2.5579,-2.2778,21.1459
56.620418,2.5540,-2.2728,21.1186
56.655468,2.5512,-2.2671,21.0917
56.689728,2.5457,-2.2587,21.0620
56.723865,2.5388,-2.2492,21.0341
56.774916,2.5232,-2.2272,20.9897
56.809341,2.5106,-2.2070,20.9601
56.843771,2.4994,-2.1867,20.9294
56.878197,2.4929,-2.1741,20.8987
56.911768,2.4852,-2.1603,20.8688
56.946386,2.4751,-2.1388,20.8381
56.980538,2.4659,-2.1168,20.8074
57.015003,2.4603,-2.1007,20.7747
57.048951,2.4588,-2.0900,20.7430
57.084237,2.4629,-2.0811,20.7116
57.119545,2.4584,-2.0631,20.6791
57.154840,2.4543,-2.0466,20.6470
57.204859,2.4459,-2.0088,20.5964
57.239110,2.4429,-1.9872,20.5629
57.273100,2.4406,-1.9659,20.5277
57.308006,2.4411,-1.9458,20.4926
57.341871,2.4410,-1.9257,20.4575
57.393263,2.4406,-1.8882,20.4046
57.427352,2.4415,-1.8623,20.3671
57.461470,2.4440,-1.8343,20.3310
57.496809,2.4480,-1.8114,20.2936
57.531831,2.4524,-1.7856,20.2547
57.565669,2.4567,-1.7632,20.2194
57.599747,2.4631,-1.7385,20.1804
57.634620,2.4680,-1.7192,20.1410
57.686186,2.4740,-1.6985,20.0821
57.737706,2.4786,-1.6863,20.0252
57.771785,2.4814,-1.6799,19.9868
57.805020,2.4832,-1.6754,19.9484
57.854727,2.4854,-1.6711,19.8942
57.888759,2.4866,-1.6691,19.8600
57.923520,2.4873,-1.6680,19.8259
57.958691,2.4877,-1.6674,19.7960
57.993556,2.4879,-1.6672,19.7653
58.027858,2.4878,-1.6672,19.7367
58.079144,2.4869,-1.6682,19.6934
58.113240,2.4861,-1.6691,19.6670
58.147585,2.4850,-1.6703,19.6418
58.182114,2.4837,-1.6716,19.6185
58.217258,2.4822,-1.6730,19.5943
58.251551,2.4805,-1.6745,19.5715
58.285891,2.4787,-1.6761,19.5519
58.319298,2.4768,-1.6777,19.5323
58.353451,2.4748,-1.6793,19.5141
58.389249,2.4727,-1.6809,19.4971
58.423364,2.4706,-1.6824,19.4818
58.473291,2.4679,-1.6844,19.4613
58.506735,2.4663,-1.6855,19.4494
58.541668,2.4648,-1.6865,19.4376
58.575973,2.4635,-1.6874,19.4274
58.610665,2.4625,-1.6880,19.4182
58.645423,2.4669,-1.6830,19.4096
58.679292,2.4719,-1.6772,19.4012
58.714680,2.4770,-1.6714,19.3928
58.748470,2.4819,-1.6659,19.3847
58.784454,2.4905,-1.6602,19.3761
58.818955,2.4916,-1.6620,19.3686
58.853963,2.4863,-1.6650,19.3629
58.887676,2.4866,-1.6627,19.3576
58.938104,2.4949,-1.6595,19.3505
58.972194,2.4895,-1.6632,19.3469
59.006976,2.4847,-1.6649,19.3437
59.041997,2.4901,-1.6603,19.3416
59.075795,2.4954,-1.6588,19.3402
59.110208,2.4908,-1.6623,19.3397
59.146090,2.4847,-1.6653,19.3394
59.179747,2.4872,-1.6620,19.3401
59.230379,2.4965,-1.6583,19.3423
59.264148,2.4918,-1.6619,19.3448
59.298177,2.4858,-1.6651,19.3472
59.331980,2.4862,-1.6629,19.3507
59.366507,2.4942,-1.6584,19.3550
59.399981,2.4973,-1.6585,19.3596
59.434074,2.4916,-1.6621,19.3652
59.467997,2.4867,-1.6646,19.3709
59.502292,2.4908,-1.6606,19.3776
59.536422,2.4986,-1.6561,19.3847
59.571742,2.4989,-1.6577,19.3923
59.605027,2.4931,-1.6613,19.4006
59.639207,2.4892,-1.6632,19.4091
59.673846,2.4948,-1.6585,19.4190
59.708238,2.5014,-1.6543,19.4280
59.742392,2.5004,-1.6564,19.4390
59.793763,2.4928,-1.6615,19.4556
59.827689,2.4958,-1.6580,19.4680
59.861742,2.5032,-1.6527,19.4805
59.896380,2.5047,-1.6527,19.4932
59.946656,2.4982,-1.6577,19.5133
59.981599,2.4980,-1.6571,19.5274
60.015400,2.5024,-1.6501,19.5421
60.066559,2.5087,-1.6391,19.5641
60.101417,2.5122,-1.6329,19.5767
60.152154,2.5180,-1.6228,19.5970
60.187317,2.5219,-1.6180,19.6119
60.220765,2.5249,-1.6151,19.6262
60.255796,2.5248,-1.6151,19.6403
60.290046,2.5193,-1.6208,19.6559
60.323857,2.5151,-1.6253,19.6710
60.357975,2.5115,-1.6291,19.6859
60.392593,2.5119,-1.6290,19.7013
60.443539,2.5166,-1.6235,19.7252
60.479032,2.5188,-1.6208,19.7409
60.529637,2.5178,-1.6218,19.7649
60.563518,2.5157,-1.6246,19.7806
60.598351,2.5138,-1.6271,19.7968
60.633118,2.5127,-1.6290,19.8135
60.667230,2.5142,-1.6268,19.8301
60.701626,2.5151,-1.6255,19.8471
60.735996,2.5156,-1.6247,19.8636
60.770878,2.5148,-1.6258,19.8802
60.821065,2.5138,-1.6276,19.9041
60.856419,2.5132,-1.6287,19.9207
60.890511,2.5128,-1.6296,19.9363
60.924640,2.5121,-1.6308,19.9529
60.959124,2.5113,-1.6324,19.9699
60.993237,2.5108,-1.6335,19.9863
61.028241,2.5109,-1.6332,20.0026
61.062494,2.5110,-1.6332,20.0194
61.098248,2.5107,-1.6335,20.0357
61.131934,2.5094,-1.6369,20.0503
61.182419,2.5072,-1.6427,20.0733
61.216486,2.5064,-1.6456,20.0891
61.250466,2.5068,-1.6444,20.1036
61.284250,2.5073,-1.6428,20.1190
61.318604,2.5075,-1.6421,20.1340
61.353496,2.5058,-1.6468,20.1485
61.388388,2.5043,-1.6525,20.1628
61.422546,2.5030,-1.6580,20.1772
61.457959,2.5058,-1.6558,20.1918
61.493251,2.5095,-1.6496,20.2068
61.542891,2.5100,-1.6478,20.2291
61.577605,2.5124,-1.6444,20.2444
61.612864,2.5158,-1.6386,20.2603
61.663189,2.5177,-1.6353,20.2835
61.697527,2.5176,-1.6373,20.2998
61.732733,2.5166,-1.6445,20.3160
61.766353,2.5160,-1.6509,20.3314
61.801219,2.5156,-1.6551,20.3474
61.835694,2.5155,-1.6567,20.3642
61.870325,2.5160,-1.6535,20.3805
61.903789,2.5166,-1.6396,20.3958
61.954214,2.5171,-1.6031,20.4171
61.988781,2.5170,-1.5738,20.4308
62.024492,2.5165,-1.5435,20.4442
62.074957,2.5175,-1.5064,20.4631
62.109678,2.5205,-1.4930,20.4761
62.143550,2.5235,-1.4862,20.4891
62.179638,2.5246,-1.4768,20.5031
62.230798,2.5212,-1.4448,20.5249
62.264754,2.5231,-1.4277,20.5397
62.298741,2.5254,-1.4188,20.5549
62.333278,2.5215,-1.4041,20.5689
62.367389,2.5148,-1.3778,20.5823
62.401482,2.5090,-1.3436,20.5946
62.435489,2.5045,-1.3172,20.6059
62.469037,2.4997,-1.2925,20.6171
62.504344,2.4919,-1.2620,20.6281
62.538464,2.4841,-1.2261,20.6381
62.572290,2.4776,-1.1949,20.6481
62.606211,2.4752,-1.1730,20.6572
62.640132,2.4734,-1.1618,20.6651
62.674164,2.4693,-1.1522,20.6710
62.708241,2.4632,-1.1305,20.6779
62.742239,2.4594,-1.1109,20.6843
62.776606,2.4579,-1.1019,20.6895
62.810819,2.4537,-1.0929,20.6936
62.862054,2.4474,-1.0673,20.6987
62.896396,2.4446,-1.0568,20.7011
62.930527,2.4406,-1.0408,20.7024
62.965712,2.4372,-1.0256,20.7026
62.999430,2.4331,-1.0089,20.7016
63.034325,2.4285,-0.9926,20.6997
63.068439,2.4235,-0.9751,20.6966
63.103651,2.4192,-0.9597,20.6928
63.137806,2.4151,-0.9450,20.6883
63.173070,2.4114,-0.9315,20.6833
63.208423,2.4077,-0.9176,20.6773
63.242766,2.4036,-0.9017,20.6694
63.277427,2.3999,-0.8868,20.6609
63.311855,2.3963,-0.8721,20.6514
63.347091,2.3933,-0.8588,20.6420
63.381667,2.3902,-0.8447,20.6311
63.415522,2.3871,-0.8297,20.6185
63.451704,2.3841,-0.8147,20.6049
63.502282,2.3801,-0.7919,20.5824
63.553033,2.3767,-0.7694,20.5581
63.588367,2.3747,-0.7536,20.5399
63.639524,2.3721,-0.7292,20.5102
63.675013,2.3708,-0.7125,20.4888
63.708936,2.3699,-0.6971,20.4683
63.742877,2.3692,-0.6804,20.4455
63.776488,2.3690,-0.6644,20.4232
63.811017,2.3692,-0.6478,20.3993
63.845438,2.3697,-0.6314,20.3752
63.879451,2.3706,-0.6142,20.3494
63.915007,2.3721,-0.5961,20.3218
63.949064,2.3739,-0.5783,20.2939
63.999843,2.3803,-0.5565,20.2504
64.035290,2.3864,-0.5476,20.2192
64.086921,2.3948,-0.5354,20.1759
64.120271,2.4006,-0.5271,20.1465
64.155300,2.4061,-0.5192,20.1179
64.190214,2.4113,-0.5055,20.0872
64.223989,2.4137,-0.4960,20.0572
64.275514,2.4147,-0.4941,20.0110
64.309767,2.4193,-0.4853,19.9785
64.344029,2.4236,-0.4765,19.9468
64.378060,2.4246,-0.4728,19.9148
64.412389,2.4241,-0.4738,19.8823
64.447068,2.4275,-0.4691,19.8503
64.481841,2.4311,-0.4637,19.8191
64.515547,2.4331,-0.4606,19.7859
64.550181,2.4335,-0.4600,19.7523
64.602241,2.4372,-0.4557,19.7037
64.636162,2.4396,-0.4529,19.6709
64.686532,2.4432,-0.4493,19.6204
64.720468,2.4444,-0.4481,19.5869
64.755203,2.4452,-0.4474,19.5525
64.789714,2.4486,-0.4445,19.5205
64.824910,2.4524,-0.4417,19.4877
64.859578,2.4510,-0.4428,19.4546
64.894071,2.4506,-0.4426,19.4218
64.928329,2.4563,-0.4389,19.3924
64.963410,2.4569,-0.4395,19.3636
64.998495,2.4526,-0.4418,19.3344
65.033601,2.4539,-0.4396,19.3076
65.069045,2.4605,-0.4369,19.2799
65.103558,2.4583,-0.4394,19.2538
65.155310,2.4512,-0.4408,19.2180
65.189003,2.4567,-0.4375,19.1930
65.223231,2.4615,-0.4379,19.1694
65.258461,2.4564,-0.4407,19.1467
65.293581,2.4478,-0.4422,19.1224
65.327464,2.4492,-0.4397,19.1006
65.363086,2.4575,-0.4383,19.0795
65.397432,2.4572,-0.4404,19.0593
65.431561,2.4478,-0.4425,19.0398
65.482560,2.4422,-0.4414,19.0109
65.516994,2.4501,-0.4400,18.9932
65.568065,2.4494,-0.4419,18.9678
65.618285,2.4352,-0.4428,18.9448
65.651971,2.4353,-0.4421,18.9296
65.686387,2.4425,-0.4419,18.9156
65.722161,2.4412,-0.4425,18.9015
65.757349,2.4311,-0.4430,18.8890
65.791069,2.4242,-0.4429,18.8769
65.826064,2.4276,-0.4427,18.8663
65.877228,2.4332,-0.4427,18.8508
65.912226,2.4246,-0.4427,18.8412
65.946519,2.4168,-0.4427,18.8321
65.980386,2.4195,-0.4429,18.8239
66.015227,2.4249,-0.4391,18.8161
66.049246,2.4286,-0.4314,18.8079
66.084047,2.4325,-0.4236,18.7996
66.118162,2.4362,-0.4160,18.7914
66.153180,2.4401,-0.4082,18.7830
66.189036,2.4439,-0.4003,18.7746
66.223936,2.4417,-0.3975,18.7670
66.274678,2.4220,-0.3957,18.7568
66.309195,2.4108,-0.3950,18.7499
66.342996,2.4097,-0.3958,18.7442
66.377055,2.4167,-0.3966,18.7392
66.412357,2.4235,-0.3973,18.7340
66.447252,2.4285,-0.3979,18.7292
66.481551,2.4303,-0.3973,18.7248
66.515076,2.4222,-0.3957,18.7207
66.549287,2.4096,-0.3940,18.7170
66.583169,2.3992,-0.3927,18.7132
66.618459,2.3905,-0.3915,18.7091
66.652403,2.3884,-0.3925,18.7056
66.687076,2.3958,-0.3938,18.7033
66.722785,2.4044,-0.3951,18.7009
66.757218,2.4118,-0.3962,18.6983
66.792161,2.4160,-0.3959,18.6959
66.826027,2.4098,-0.3942,18.6945
66.861002,2.3990,-0.3925,18.6934
66.895680,2.3900,-0.3911,18.6922
66.929630,2.3828,-0.3905,18.6910
66.963916,2.3852,-0.3921,18.6906
66.999824,2.3944,-0.3936,18.6910
67.033514,2.4032,-0.3950,18.6913
67.084342,2.4092,-0.3948,18.6917
67.118648,2.4029,-0.3934,18.6929
67.153358,2.3944,-0.3921,18.6944
67.188174,2.3872,-0.3910,18.6957
67.222739,2.3819,-0.3909,18.6972
67.256995,2.3871,-0.3924,18.6997
67.291370,2.3964,-0.3938,18.7026
67.325809,2.4045,-0.3950,18.7055
67.359734,2.4075,-0.3943,18.7086
67.393706,2.4007,-0.3931,18.7126
67.428910,2.3928,-0.3920,18.7166
67.462908,2.3870,-0.3898,18.7206
67.497058,2.3892,-0.3822,18.7239
67.531055,2.3930,-0.3750,18.7273
67.565906,2.4015,-0.3750,18.7311
67.600239,2.4069,-0.3728,18.7346
67.634447,2.4108,-0.3658,18.7380
67.668900,2.4158,-0.3637,18.7414
67.704303,2.4203,-0.3587,18.7446
67.739246,2.4247,-0.3529,18.7476
67.773195,2.4263,-0.3493,18.7506
67.824162,2.4127,-0.3477,18.7568
67.858940,2.4032,-0.3469,18.7609
67.909115,2.3943,-0.3467,18.7670
67.943170,2.4000,-0.3474,18.7722
67.978211,2.4091,-0.3481,18.7777
68.012318,2.4173,-0.3486,18.7831
68.048021,2.4198,-0.3483,18.7888
68.081536,2.4127,-0.3478,18.7952
68.116940,2.4045,-0.3474,18.8018
68.151048,2.3976,-0.3471,18.8085
68.185300,2.3985,-0.3475,18.8157
68.219324,2.4078,-0.3478,18.8237
68.253579,2.4172,-0.3480,18.8317
68.288112,2.4229,-0.3480,18.8396
68.322202,2.4186,-0.3479,18.8487
68.356480,2.4112,-0.3480,18.8581
68.390872,2.4051,-0.3480,18.8674
68.424907,2.4064,-0.3478,18.8774
68.460515,2.4157,-0.3475,18.8879
68.495391,2.4246,-0.3471,18.8984
68.529351,2.4290,-0.3473,18.9087
68.563767,2.4242,-0.3477,18.9203
68.599364,2.4179,-0.3482,18.9328
68.633307,2.4137,-0.3482,18.9445
68.667747,2.4187,-0.3472,18.9575
68.702915,2.4286,-0.3461,18.9714
68.737541,2.4368,-0.3454,18.9852
68.772826,2.4351,-0.3462,18.9998
68.807466,2.4296,-0.3471,19.0149
68.858571,2.4254,-0.3470,19.0364
68.893120,2.4331,-0.3451,19.0525
68.927246,2.4423,-0.3431,19.0684
68.961235,2.4479,-0.3428,19.0844
68.995917,2.4488,-0.3408,19.1010
69.029982,2.4523,-0.3342,19.1178
69.063973,2.4556,-0.3280,19.1336
69.097884,2.4587,-0.3218,19.1499
69.132302,2.4552,-0.3220,19.1670
69.183752,2.4484,-0.3243,19.1929
69.217578,2.4470,-0.3237,19.2100
69.267941,2.4591,-0.3185,19.2370
69.302144,2.4670,-0.3152,19.2550
69.353789,2.4771,-0.3107,19.2819
69.388272,2.4806,-0.3103,19.3005
69.422393,2.4754,-0.3132,19.3195
69.457510,2.4700,-0.3160,19.3380
69.508387,2.4640,-0.3192,19.3662
69.542730,2.4619,-0.3202,19.3856
69.576864,2.4679,-0.3156,19.4053
69.611406,2.4756,-0.3108,19.4252
69.646136,2.4818,-0.3066,19.4455
69.696997,2.4870,-0.2985,19.4747
69.730886,2.4897,-0.2928,19.4929
69.781320,2.4886,-0.2902,19.5216
69.815418,2.4856,-0.2927,19.5419
69.866140,2.4826,-0.2952,19.5721
69.900198,2.4851,-0.2928,19.5928
69.933754,2.4878,-0.2903,19.6134
69.968826,2.4901,-0.2882,19.6341
70.019236,2.4915,-0.2867,19.6649
70.053481,2.4905,-0.2877,19.6856
70.089037,2.4899,-0.2883,19.7069
70.139607,2.4895,-0.2888,19.7378
70.173738,2.4893,-0.2891,19.7590
70.207835,2.4890,-0.2895,19.7796
70.241876,2.4883,-0.2905,19.8001
70.275901,2.4874,-0.2918,19.8206
70.309811,2.4873,-0.2920,19.8409
70.344231,2.4881,-0.2906,19.8604
70.378216,2.4888,-0.2895,19.8812
70.412751,2.4894,-0.2885,19.9014
70.447317,2.4887,-0.2894,19.9220
70.480970,2.4860,-0.2944,19.9415
70.515601,2.4834,-0.2996,19.9610
70.549855,2.4808,-0.3049,19.9806
70.584898,2.4808,-0.3063,20.0003
70.636183,2.4836,-0.2999,20.0278
70.670113,2.4858,-0.2949,20.0460
70.704949,2.4862,-0.2934,20.0657
70.754958,2.4883,-0.2889,20.0945
70.789038,2.4903,-0.2841,20.1137
70.822929,2.4913,-0.2807,20.1330
70.858229,2.4873,-0.2870,20.1512
70.892787,2.4834,-0.3015,20.1693
70.926592,2.4812,-0.3133,20.1879
70.960815,2.4814,-0.3153,20.2052
70.994733,2.4815,-0.3146,20.2222
71.029104,2.4804,-0.3160,20.2385
71.063880,2.4779,-0.3271,20.2542
71.115289,2.4760,-0.3442,20.2771
71.150475,2.4767,-0.3446,20.2925
71.184235,2.4775,-0.3382,20.3064
71.218920,2.4769,-0.3359,20.3203
71.252783,2.4762,-0.3428,20.3329
71.286747,2.4761,-0.3479,20.3454
71.321100,2.4771,-0.3426,20.3573
71.355054,2.4780,-0.3283,20.3680
71.390199,2.4784,-0.3136,20.3789
71.424309,2.4786,-0.3077,20.3887
71.475999,2.4790,-0.2951,20.4030
71.511085,2.4794,-0.2742,20.4118
71.545036,2.4795,-0.2453,20.4195
71.578942,2.4795,-0.2191,20.4271
71.612859,2.4793,-0.2021,20.4337
